arm,direction,Diagnosis,Healthy,pct_Diagnosis,pct_Healthy,enrichment_pp,is_canonical
8q,gain,9,1,24.3,4.3,20,TRUE
22q,gain,17,7,45.9,30.4,15.5,FALSE
19q,loss,13,5,35.1,21.7,13.4,FALSE
21q,gain,12,5,32.4,21.7,10.7,FALSE
3q,gain,10,4,27,17.4,9.6,FALSE
13q,gain,5,1,13.5,4.3,9.2,FALSE
6q,loss,5,1,13.5,4.3,9.2,FALSE
17p,loss,2,0,5.4,0,5.4,TRUE
1p,gain,2,0,5.4,0,5.4,FALSE
5q,loss,2,0,5.4,0,5.4,TRUE
7p,loss,2,0,5.4,0,5.4,TRUE
5p,gain,3,1,8.1,4.3,3.8,FALSE
19q,gain,14,8,37.8,34.8,3,FALSE
8p,gain,14,8,37.8,34.8,3,TRUE
11q,loss,1,0,2.7,0,2.7,FALSE
13q,loss,1,0,2.7,0,2.7,FALSE
15q,loss,1,0,2.7,0,2.7,FALSE
18p,gain,1,0,2.7,0,2.7,FALSE
2p,loss,1,0,2.7,0,2.7,FALSE
2q,gain,1,0,2.7,0,2.7,FALSE
3p,gain,1,0,2.7,0,2.7,FALSE
7q,loss,1,0,2.7,0,2.7,TRUE
9p,loss,1,0,2.7,0,2.7,FALSE
9q,loss,1,0,2.7,0,2.7,FALSE
9p,gain,9,5,24.3,21.7,2.6,FALSE
12p,loss,2,1,5.4,4.3,1.1,FALSE
14q,gain,2,1,5.4,4.3,1.1,FALSE
7p,gain,11,7,29.7,30.4,-0.699999999999999,FALSE
6q,gain,6,4,16.2,17.4,-1.2,FALSE
18q,gain,1,1,2.7,4.3,-1.6,FALSE
5q,gain,1,1,2.7,4.3,-1.6,FALSE
6p,loss,1,1,2.7,4.3,-1.6,FALSE
4q,gain,7,5,18.9,21.7,-2.8,FALSE
10p,gain,23,15,62.2,65.2,-3,FALSE
15q,gain,2,2,5.4,8.7,-3.3,FALSE
16q,gain,2,2,5.4,8.7,-3.3,FALSE
14q,loss,0,1,0,4.3,-4.3,FALSE
16q,loss,0,1,0,4.3,-4.3,FALSE
17q,loss,0,1,0,4.3,-4.3,FALSE
20q,loss,0,1,0,4.3,-4.3,TRUE
21q,loss,0,1,0,4.3,-4.3,FALSE
22q,loss,0,1,0,4.3,-4.3,FALSE
2p,gain,0,1,0,4.3,-4.3,FALSE
19p,loss,3,3,8.1,13,-4.9,FALSE
3p,loss,3,3,8.1,13,-4.9,FALSE
4q,loss,3,3,8.1,13,-4.9,FALSE
4p,loss,1,2,2.7,8.7,-6,FALSE
10q,gain,4,4,10.8,17.4,-6.6,FALSE
6p,gain,4,4,10.8,17.4,-6.6,FALSE
8q,loss,4,4,10.8,17.4,-6.6,FALSE
20p,gain,26,18,70.3,78.3,-8,FALSE
2q,loss,5,5,13.5,21.7,-8.2,FALSE
17p,gain,14,11,37.8,47.8,-10,FALSE
8p,loss,1,3,2.7,13,-10.3,FALSE
16p,loss,4,5,10.8,21.7,-10.9,FALSE
7q,gain,4,5,10.8,21.7,-10.9,FALSE
18q,loss,13,11,35.1,47.8,-12.7,FALSE
5p,loss,16,13,43.2,56.5,-13.3,FALSE
18p,loss,6,7,16.2,30.4,-14.2,FALSE
19p,gain,16,14,43.2,60.9,-17.7,FALSE
1q,gain,9,10,24.3,43.5,-19.2,FALSE
12p,gain,12,12,32.4,52.2,-19.8,FALSE
20q,gain,7,9,18.9,39.1,-20.2,FALSE
9q,gain,3,8,8.1,34.8,-26.7,FALSE
4p,gain,2,8,5.4,34.8,-29.4,FALSE
11p,gain,11,14,29.7,60.9,-31.2,FALSE
12q,gain,4,11,10.8,47.8,-37,FALSE
