celltype_a,celltype_b,r_log_profile
Erythroid_MEP,HSC_MPP,0.99
HSC_MPP,LMPP_GMP,0.99
Erythroid_MEP,LMPP_GMP,0.987
DC,Macrophage,0.984
AML_blast,Monocyte,0.982
Adipo_MSC,MSC_fibroblast,0.976
AML_blast,DC,0.969
AML_blast,Macrophage,0.968
Macrophage,Monocyte,0.966
DC,LMPP_GMP,0.962
DC,Monocyte,0.96
Erythroid_MEP,Megakaryocyte,0.959
DC,HSC_MPP,0.957
LMPP_GMP,Macrophage,0.953
HSC_MPP,Macrophage,0.95
DC,Erythroid_MEP,0.949
AML_blast,LMPP_GMP,0.947
AML_blast,HSC_MPP,0.944
HSC_MPP,Megakaryocyte,0.943
LMPP_GMP,Megakaryocyte,0.94
Erythroid_MEP,Macrophage,0.939
AML_blast,T_NK,0.937
B,T_NK,0.936
AML_blast,Erythroid_MEP,0.935
B,HSC_MPP,0.935
HSC_MPP,T_NK,0.935
B,DC,0.932
DC,T_NK,0.928
Erythroid_MEP,T_NK,0.927
LMPP_GMP,T_NK,0.927
B,Erythroid_MEP,0.924
B,LMPP_GMP,0.923
LMPP_GMP,Monocyte,0.921
Macrophage,T_NK,0.92
AML_blast,B,0.917
B,Macrophage,0.915
MSC_fibroblast,Osteolineage,0.915
DC,Megakaryocyte,0.91
HSC_MPP,Monocyte,0.909
Erythroid_MEP,Monocyte,0.901
Macrophage,Megakaryocyte,0.897
Monocyte,T_NK,0.894
AML_blast,Megakaryocyte,0.889
Adipo_MSC,Osteolineage,0.885
B,Monocyte,0.881
Megakaryocyte,T_NK,0.88
B,Megakaryocyte,0.868
Megakaryocyte,Monocyte,0.861
MSC_fibroblast,Pericyte,0.848
Osteolineage,Pericyte,0.83
Endothelial,MSC_fibroblast,0.824
Endothelial,Osteolineage,0.808
Adipo_MSC,Pericyte,0.799
B,Plasma,0.798
Endothelial,Pericyte,0.796
Adipo_MSC,Endothelial,0.783
DC,Plasma,0.763
Plasma,T_NK,0.762
AML_blast,Plasma,0.759
HSC_MPP,Plasma,0.759
LMPP_GMP,Plasma,0.755
Erythroid_MEP,Plasma,0.751
Macrophage,Plasma,0.748
Monocyte,Plasma,0.73
Megakaryocyte,Plasma,0.726
HSC_MPP,Pericyte,0.722
AML_blast,MSC_fibroblast,0.721
Erythroid_MEP,Pericyte,0.718
AML_blast,Pericyte,0.717
HSC_MPP,Osteolineage,0.714
AML_blast,Osteolineage,0.712
AML_blast,Endothelial,0.711
Erythroid_MEP,Osteolineage,0.709
LMPP_GMP,Pericyte,0.708
Endothelial,HSC_MPP,0.706
Megakaryocyte,Pericyte,0.706
Pericyte,T_NK,0.706
B,Pericyte,0.703
DC,Pericyte,0.703
B,Endothelial,0.702
HSC_MPP,MSC_fibroblast,0.701
LMPP_GMP,Osteolineage,0.701
Macrophage,Pericyte,0.7
B,Osteolineage,0.699
Osteolineage,T_NK,0.696
DC,Osteolineage,0.694
Endothelial,Erythroid_MEP,0.693
Erythroid_MEP,MSC_fibroblast,0.693
Macrophage,MSC_fibroblast,0.692
DC,MSC_fibroblast,0.691
Macrophage,Osteolineage,0.691
Endothelial,T_NK,0.691
DC,Endothelial,0.689
Endothelial,Macrophage,0.688
Megakaryocyte,Osteolineage,0.688
MSC_fibroblast,T_NK,0.688
Endothelial,LMPP_GMP,0.687
LMPP_GMP,MSC_fibroblast,0.687
B,MSC_fibroblast,0.685
Monocyte,MSC_fibroblast,0.685
Monocyte,Pericyte,0.685
Monocyte,Osteolineage,0.678
Megakaryocyte,MSC_fibroblast,0.677
Endothelial,Monocyte,0.676
Endothelial,Plasma,0.676
Endothelial,Megakaryocyte,0.675
Adipo_MSC,AML_blast,0.657
MSC_fibroblast,Plasma,0.655
Osteolineage,Plasma,0.641
Pericyte,Plasma,0.637
Adipo_MSC,HSC_MPP,0.636
Adipo_MSC,Erythroid_MEP,0.629
Adipo_MSC,Macrophage,0.625
Adipo_MSC,T_NK,0.624
Adipo_MSC,DC,0.623
Adipo_MSC,LMPP_GMP,0.623
Adipo_MSC,Monocyte,0.623
Adipo_MSC,B,0.617
Adipo_MSC,Megakaryocyte,0.614
Adipo_MSC,Plasma,0.572
