dataset,n_samples,aml_dg_samples,aml_dg_patients,healthy_samples,healthy_patients,other_samples,within_study_contrast,icnv_labelled_med,n_icnv_lowlabel,n_icnv_samples,n_usable_ref_baseline,healthy_fpr_med,healthy_fpr_max,n_ccc_ready,stromal_cells,nectin4_max_pct,n_nectin4_gt1pct,n_17p_anchors,genotype_anchor,dataset_role
GSE185381,50,28,27,15,14,7,TRUE,1,1,49,48,0.082,0.282,28,64,4.36,6,2,"",core
GSE239721,15,15,15,0,0,0,FALSE,0.38,11,11,0,,,5,23,0.32,0,0,"",excluded
GSE185991,32,15,13,0,0,17,FALSE,,,,0,,,0,198,3.19,1,0,"",excluded
GSE289435,12,12,12,0,0,0,FALSE,1,2,12,9,,,5,104,3.3,2,0,"",excluded
GSE116256,21,9,9,3,2,9,TRUE,1,5,12,6,0.641,0.755,3,8,0.44,0,0,"",excluded
GSE227903,26,9,9,0,0,17,FALSE,1,5,23,10,,,21,964,1.48,3,0,"",excluded
Chen2023,19,11,6,8,4,0,TRUE,1,0,9,9,0.185,0.274,1,6284,3.25,2,0,"",core
Petti2019,9,5,5,4,4,0,TRUE,1,0,9,9,0.184,0.338,7,18,0.48,0,0,809653,core
GSE201966,7,3,3,0,0,4,FALSE,1,1,3,2,,,2,5,4.6,1,0,"",excluded
GSE147989,4,2,2,0,0,2,FALSE,,,,0,,,0,0,0.66,0,0,"",excluded
GSE207356,3,1,1,0,0,2,FALSE,1,0,2,2,,,3,6,0.27,0,0,"",excluded
E-MTAB-11536,10,0,0,10,7,0,FALSE,,,,0,,,0,0,0.18,0,0,"",excluded
GSE253355,12,0,0,12,12,0,FALSE,,,,0,,,0,25370,0.54,0,0,"",stroma_reference
