dataset,sample,library_type,n_cells,proj_stromal,denovo_stromal,both,proj_only,denovo_only
GSE253355,GSM8019212_H14_MACS,stroma_enriched,4958,2827,2656,2467,360,189
GSE253355,GSM8019220_H36,stroma_enriched,8097,3474,3050,2894,580,156
GSE253355,GSM8019223_H41,stroma_enriched,6710,2983,2828,2703,280,125
GSE253355,GSM8019213_H21,stroma_enriched,6785,4415,3733,3609,806,124
Chen2023,AML320_NICHE_IMMUNE,stroma_enriched,7100,1642,1714,1625,17,89
GSE253355,GSM8019214_H23,stroma_enriched,5113,3603,2991,2934,669,57
Chen2023,NBM1_Niche_Immune,stroma_enriched,5179,803,849,793,10,56
GSE253355,GSM8019222_H39,stroma_enriched,7253,1736,1548,1493,243,55
Chen2023,NBM3_Niche_immune,stroma_enriched,3639,382,420,378,4,42
Chen2023,AML24_Niche_Immune,stroma_enriched,2170,203,238,200,3,38
Chen2023,NBM2_Niche_Immune,stroma_enriched,2271,433,460,429,4,31
Chen2023,AML304_Niche_Immune,stroma_enriched,5574,1892,1856,1835,57,21
Chen2023,NBM4_Niche_Immune,stroma_enriched,3132,107,125,107,0,18
GSE253355,GSM8019221_H38,stroma_enriched,6294,1507,1344,1327,180,17
Chen2023,AML103_Niche_Immune,stroma_enriched,1234,438,445,428,10,17
GSE253355,GSM8019215_H24,stroma_enriched,3977,1191,881,871,320,10
GSE253355,GSM8019216_H32,stroma_enriched,3689,1028,794,785,243,9
GSE253355,GSM8019219_H35,stroma_enriched,5724,1346,797,790,556,7
GSE253355,GSM8019217_H33,stroma_enriched,5636,442,265,261,181,4
Chen2023,AML162_niche_immune,stroma_enriched,2358,374,367,364,10,3
GSE289435,GSM8791434_MLL_17746,whole_MNC,5273,26,3,0,26,3
GSE253355,GSM8019218_H34,stroma_enriched,3196,818,484,482,336,2
GSE289435,GSM8791444_MLL_30886,whole_MNC,11881,9,2,0,9,2
GSE185381,GSM5613784_2021-03-09-AML0693,whole_MNC,2897,36,29,28,8,1
GSE289435,GSM8791437_MLL_28824,whole_MNC,4590,2,3,2,0,1
GSE185381,GSM5613786_2021-03-09-AMLMS3730,whole_MNC,4680,9,5,4,5,1
GSE227903,3904_R,whole_MNC,9837,40,1,0,40,1
GSE185381,GSM5613771_2020-03-18-count-3,whole_MNC,5008,2,1,1,1,0
GSE185381,GSM5613770_2020-03-18-count-2,whole_MNC,5230,0,0,0,0,0
GSE185381,GSM5613769_2020-03-18-count-1,whole_MNC,5573,0,0,0,0,0
GSE185381,GSM5613791_2019-10-21-1-Control0004,whole_MNC,12032,0,0,0,0,0
GSE227903,5750_R,whole_MNC,5132,0,0,0,0,0
GSE289435,GSM8791432_MLL_14666,whole_MNC,9152,40,3,3,37,0
GSE227903,5750_Dg,whole_MNC,4202,0,0,0,0,0
GSE185381,GSM5613761_2019-11-19-count-2,whole_MNC,7110,1,0,0,1,0
GSE185991,GSM5628167_M07,sorted_CD34,1371,0,0,0,0,0
GSE185991,GSM6412447_M36,sorted_CD34,3418,0,0,0,0,0
GSE185381,GSM5613760_2019-11-19-count-1,whole_MNC,7271,1,0,0,1,0
GSE185381,GSM5613780_2020-10-06-AML4897,whole_MNC,2439,0,0,0,0,0
GSE185991,GSM6412448_M38,sorted_CD34,5672,3,2,2,1,0
E-MTAB-11536,637C-BMA,whole_MNC,1360,0,0,0,0,0
GSE185991,GSM5628188_M41,sorted_CD34,2050,0,0,0,0,0
GSE289435,GSM8791436_MLL_17844,whole_MNC,13050,10,0,0,10,0
E-MTAB-11536,640C-BMA,whole_MNC,1656,0,0,0,0,0
GSE207356,GSM6284912_TS173_04_Sample_D,whole_MNC,9924,0,0,0,0,0
GSE227903,40389_Dg,whole_MNC,3114,9,1,1,8,0
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,whole_MNC,2663,0,0,0,0,0
GSE185381,GSM5613757_2019-11-04-count-1,whole_MNC,4225,1,0,0,1,0
GSE185381,GSM5613758_2019-11-04-count-2,whole_MNC,2995,0,0,0,0,0
GSE239721,PT14A,whole_MNC,636,0,0,0,0,0
GSE227903,1886_R,whole_MNC,1743,528,0,0,528,0
GSE185381,GSM5613804_2021-04-29-2910_cDNA,whole_MNC,2197,0,0,0,0,0
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,whole_MNC,2617,0,0,0,0,0
GSE289435,GSM8791438_MLL_28830,whole_MNC,5502,7,4,4,3,0
Petti2019,809653,whole_MNC,15194,1,1,1,0,0
GSE185381,GSM5613756_2019-10-25-count-5,whole_MNC,4914,2,0,0,2,0
GSE185381,GSM5613790_2021-03-09-Z-1-3,whole_MNC,1670,0,0,0,0,0
GSE201966,GSM6085181_AML03M5_P,whole_MNC,7231,2,1,1,1,0
GSE227903,40389_R,whole_MNC,5471,18,2,2,16,0
Chen2023,NBM1_CD34,sorted_CD34,8364,0,0,0,0,0
GSE227903,40389_MRD,whole_MNC,3806,4,0,0,4,0
GSE185381,GSM5613765_2020-01-03-count-2,whole_MNC,7821,0,0,0,0,0
GSE185991,GSM5628195_M48,sorted_CD34,2809,1,0,0,1,0
GSE185991,GSM6412449_M84,sorted_CD34,6373,0,0,0,0,0
Chen2023,NBM3_CD34,sorted_CD34,8712,2,2,2,0,0
GSE185991,GSM6412450_M85,sorted_CD34,6412,0,0,0,0,0
GSE185991,GSM6412454_M93,sorted_CD34,2170,50,0,0,50,0
GSE185991,GSM6412452_M89,sorted_CD34,3310,0,0,0,0,0
Chen2023,NBM4_CD34,sorted_CD34,5130,5,5,5,0,0
GSE185991,GSM6412455_M95,sorted_CD34,3453,132,0,0,132,0
Chen2023,AML24_CD34,sorted_CD34,9610,0,0,0,0,0
Chen2023,AML320_CD34,sorted_CD34,3222,2,1,1,1,0
Chen2023,NBM2_CD34,sorted_CD34,2641,0,0,0,0,0
GSE185991,GSM5628180_M30,sorted_CD34,2937,0,0,0,0,0
GSE185991,GSM5628191_M44,sorted_CD34,600,0,0,0,0,0
GSE185991,GSM5628192_M45,sorted_CD34,1112,0,0,0,0,0
GSE185991,GSM6412451_M88,sorted_CD34,3561,0,0,0,0,0
Chen2023,AML162_CD34,sorted_CD34,2275,0,0,0,0,0
Chen2023,AML304_CD34,sorted_CD34,2668,1,1,1,0,0
GSE185991,GSM5628177_M27,sorted_CD34,974,0,0,0,0,0
GSE185991,GSM5628182_M32,sorted_CD34,4500,0,0,0,0,0
Chen2023,AML469_CD34,sorted_CD34,3324,0,0,0,0,0
GSE185991,GSM5628172_M22,sorted_CD34,4601,1,1,1,0,0
GSE185991,GSM5628187_M40,sorted_CD34,1975,0,0,0,0,0
Chen2023,AML103_CD34,sorted_CD34,769,0,0,0,0,0
GSE147989,007C1D1BL,sorted_CD34,2378,0,0,0,0,0
GSE147989,009C1D1BL,sorted_CD34,741,0,0,0,0,0
GSE185991,GSM5628168_M08,sorted_CD34,1354,0,0,0,0,0
GSE185991,GSM5628176_M26,sorted_CD34,1540,0,0,0,0,0
GSE185991,GSM5628178_M28,sorted_CD34,3602,0,0,0,0,0
GSE185991,GSM5628183_M33,sorted_CD34,2439,0,0,0,0,0
GSE185991,GSM5628189_M42,sorted_CD34,3401,0,0,0,0,0
GSE185991,GSM5628190_M43,sorted_CD34,523,0,0,0,0,0
GSE185991,GSM6412453_M92,sorted_CD34,2543,0,0,0,0,0
GSE147989,007SCRBL,sorted_CD34,1354,0,0,0,0,0
GSE147989,009SCRBL,sorted_CD34,1016,0,0,0,0,0
GSE185991,GSM5628163_M03,sorted_CD34,1268,0,0,0,0,0
GSE185991,GSM5628164_M04,sorted_CD34,1284,0,0,0,0,0
GSE185991,GSM5628174_M24,sorted_CD34,5071,0,0,0,0,0
GSE185991,GSM5628175_M25,sorted_CD34,915,0,0,0,0,0
GSE185991,GSM5628181_M31,sorted_CD34,3289,11,0,0,11,0
GSE185991,GSM5628186_M39,sorted_CD34,1344,0,0,0,0,0
GSE185991,GSM5628196_M49,sorted_CD34,3049,0,0,0,0,0
