dataset,sample,pair_id,arm,n_cells_total,n_mono_dc,n_macrophage_like,n_stromal_denovo,n_MSC_fibroblast,n_adipocyte,n_MSC_adipo_primed,n_endothelial,n_pericyte,n_osteolineage,n_hsc,LSC17,HSPC_core,vanGalen_HSC_like,vanGalen_HSC_Prog,pct_macrophage,pct_stromal
GSE116256,AML328-D0,1,TP53-mut,597,211,8,0,0,0,0,0,0,0,,,,,,1.34003350083752,0
GSE116256,AML328-D113,3,TP53-mut,1647,48,4,0,0,0,0,0,0,0,,,,,,0.242865816636308,0
GSE116256,AML328-D171,4,TP53-mut,961,6,0,0,0,0,0,0,0,0,,,,,,0,0
GSE116256,AML328-D29,5,TP53-mut,1250,16,2,0,0,0,0,0,0,0,,,,,,0.16,0
GSE116256,AML420B-D14,4,TP53-WT,938,0,0,0,0,0,0,0,0,0,938,0.00594672662521117,0.00735665581198204,0.0526589949315886,0.260576644549782,0,0
GSE116256,AML556-D0,2,TP53-WT,1554,1254,1,0,0,0,0,0,0,0,3,0.078412356995482,0.401182897758475,0.122668281618927,0.623755430481081,0.0643500643500644,0
GSE116256,AML556-D31,5,TP53-WT,1104,561,0,0,0,0,0,0,0,0,9,0.0931310423123744,0.357600330784596,0.105349511805871,0.604321807322898,0,0
GSE116256,AML707B-D0,1,TP53-WT,1215,20,1,0,0,0,0,0,0,0,161,-0.00137640966221432,0.0886763139532362,0.0527927725235977,0.404033399447976,0.0823045267489712,0
GSE116256,AML707B-D18,3,TP53-WT,1413,1,0,0,0,0,0,0,0,0,2,0.1420503000276,0.572372639422509,0.160109711013916,0.721426923418395,0,0
GSE116256,AML916-D0,2,TP53-mut,658,17,2,0,0,0,0,0,0,0,99,0.118071404854261,0.097805192516721,0.0905739416603233,0.349719885335384,0.303951367781155,0
GSE227903,1886_R,7,TP53-mut,1743,72,14,0,0,0,0,0,0,0,290,0.153093942939794,-0.0573557783021923,0.0647905787487585,0.522275352610429,0.803212851405623,0
GSE227903,3853_R,8,TP53-WT,528,55,5,0,0,0,0,0,0,0,101,0.143907643224869,0.078391561508677,0.0564224773885389,0.622253525185468,0.946969696969697,0
GSE227903,4978_R,7,TP53-WT,2035,9,1,0,0,0,0,0,0,0,1173,0.109583294317143,0.018519552421529,0.0494243957981893,0.443812075506503,0.0491400491400491,0
GSE227903,6323_R,8,TP53-mut,892,215,0,0,0,0,0,0,0,0,104,0.110541428920462,0.0668253782468796,0.0775022573692062,0.625743142345668,0,0
GSE289435,GSM8791434_MLL_17746,9,TP53-WT,5273,430,158,3,3,0,0,0,0,0,182,0.0116855015495149,0.071937141414221,0.0662240161900008,0.453807552670775,2.99639673809975,0.0568936089512611
GSE289435,GSM8791438_MLL_28830,9,TP53-mut,5502,3409,10,4,4,0,3,0,0,0,355,0.0719876792415923,0.194319971236469,0.119909626787689,0.682025767578592,0.181752090149037,0.0727008360596147
Petti2019,782328,6,TP53-WT,15148,12246,1,0,0,0,0,0,0,0,585,0.0506260104906767,0.494505126508469,0.215890792519358,0.59805695497306,0.00660153155532083,0
Petti2019,809653,6,TP53-mut,15194,1452,32,1,1,0,1,0,0,0,1095,0.102584542059162,0.465232964018043,0.199713410480078,0.5675689443182,0.210609451099118,0.00658154534684744
