mut_sample,dataset,timepoint,mut_patient,mut_n_cells,wt_sample,wt_patient,wt_n_cells,match_strata,pair_id,mut_cc,wt_cc,repair
AML328-D0,GSE116256,Diagnosis,GSE116256:AML328,597,AML707B-D0,GSE116256:AML707B,1215,dataset+timepoint,1,FALSE,TRUE,DROPPED: mut side AML328-D0 has no CellChat
AML916-D0,GSE116256,Diagnosis,GSE116256:AML916,658,AML556-D0,GSE116256:AML556,1554,dataset+timepoint,2,TRUE,TRUE,""
AML328-D113,GSE116256,Post_treatment,GSE116256:AML328,1647,AML707B-D18,GSE116256:AML707B,1413,dataset+timepoint,3,TRUE,TRUE,""
AML328-D171,GSE116256,Post_treatment,GSE116256:AML328,961,AML420B-D14,GSE116256:AML420B,938,dataset+timepoint,4,TRUE,TRUE,""
AML328-D29,GSE116256,Post_treatment,GSE116256:AML328,1250,AML556-D31,GSE116256:AML556,1104,dataset+timepoint,5,TRUE,TRUE,""
809653,Petti2019,Diagnosis,Petti2019:809653,15194,782328,Petti2019:782328,15148,dataset+timepoint,6,TRUE,TRUE,""
1886_R,GSE227903,Relapse,GSE227903:1886,1743,4978_R,GSE227903:4978,2035,dataset+timepoint,7,TRUE,TRUE,""
6323_R,GSE227903,Relapse,GSE227903:6323,892,1216_R,GSE227903:3853,528,dataset+timepoint,8,TRUE,TRUE,WT re-matched (3853_R has no CellChat)
GSM8791438_MLL_28830,GSE289435,Diagnosis,GSE289435:MLL_28830,5502,GSM8791434_MLL_17746,GSE289435:MLL_17746,5273,dataset+timepoint,9,TRUE,TRUE,""
