Patient_ID,n_libraries,libraries,n_cells
Control4003,5,GSM5613774_2020-08-26-Control4003-c1 | GSM5613775_2020-08-26-Control4003-c2 | GSM5613776_2020-08-26-Control4003-c3 | GSM5613796_2020-08-07-MDS-AML_cDNA1 | GSM5613797_2020-08-07-MDS-AML_cDNA2,7657
Control0082,4,GSM5613769_2020-03-18-count-1 | GSM5613770_2020-03-18-count-2 | GSM5613771_2020-03-18-count-3 | GSM5613793_2020-03-18-82,9299
AML0612,3,GSM5613744_2019-07-01-count-1 | GSM5613745_2019-07-01-count-2 | GSM5613746_2019-07-01-count-3,9600
AML2910,3,GSM5613751_2019-08-29-count-1 | GSM5613752_2019-08-29-count-2 | GSM5613804_2021-04-29-2910_cDNA,6845
AML052,3,GSM5613769_2020-03-18-count-1 | GSM5613770_2020-03-18-count-2 | GSM5613771_2020-03-18-count-3,6831
AML3762,3,GSM5613744_2019-07-01-count-1 | GSM5613745_2019-07-01-count-2 | GSM5613746_2019-07-01-count-3,6189
Control0058,3,GSM5613757_2019-11-04-count-1 | GSM5613758_2019-11-04-count-2 | GSM5613759_2019-11-04-count-3,5385
Control4,3,GSM5613748_2019-08-01-count-2 | GSM5613749_2019-08-01-count-3 | GSM5613750_2019-08-01-count-4,5363
PAUMTZ,3,GSM5613757_2019-11-04-count-1 | GSM5613758_2019-11-04-count-2 | GSM5613759_2019-11-04-count-3,4456
AML0310,3,GSM5613744_2019-07-01-count-1 | GSM5613745_2019-07-01-count-2 | GSM5613746_2019-07-01-count-3,4378
Control3,3,GSM5613748_2019-08-01-count-2 | GSM5613749_2019-08-01-count-3 | GSM5613750_2019-08-01-count-4,3775
AML0114,3,GSM5613788_2021-03-09-Z-1-1 | GSM5613789_2021-03-09-Z-1-2 | GSM5613790_2021-03-09-Z-1-3,3465
Control1,3,GSM5613748_2019-08-01-count-2 | GSM5613749_2019-08-01-count-3 | GSM5613750_2019-08-01-count-4,2766
Control2,3,GSM5613748_2019-08-01-count-2 | GSM5613749_2019-08-01-count-3 | GSM5613750_2019-08-01-count-4,2314
AML3133,3,GSM5613744_2019-07-01-count-1 | GSM5613745_2019-07-01-count-2 | GSM5613746_2019-07-01-count-3,2193
AML0160,3,GSM5613744_2019-07-01-count-1 | GSM5613745_2019-07-01-count-2 | GSM5613746_2019-07-01-count-3,2081
PAXMIJ,3,GSM5613757_2019-11-04-count-1 | GSM5613758_2019-11-04-count-2 | GSM5613759_2019-11-04-count-3,901
AML022,3,GSM5613769_2020-03-18-count-1 | GSM5613770_2020-03-18-count-2 | GSM5613771_2020-03-18-count-3,787
Control0004,2,GSM5613756_2019-10-25-count-5 | GSM5613791_2019-10-21-1-Control0004,14369
AML3948,2,GSM5613785_2021-03-09-AML3948 | GSM5613806_2021-04-29-3948_cDNA,9061
AML003,2,GSM5613762_2019-11-26-count-1 | GSM5613763_2019-11-26-count-2,5714
AML055,2,GSM5613764_2020-01-03-count-1 | GSM5613765_2020-01-03-count-2,5113
AML073,2,GSM5613762_2019-11-26-count-1 | GSM5613763_2019-11-26-count-2,4684
AML028,2,GSM5613760_2019-11-19-count-1 | GSM5613761_2019-11-19-count-2,4272
AML008,2,GSM5613760_2019-11-19-count-1 | GSM5613761_2019-11-19-count-2,3980
AML012,2,GSM5613764_2020-01-03-count-1 | GSM5613765_2020-01-03-count-2,3941
AML0048,2,GSM5613766_2020-03-18-AML0048-c1 | GSM5613767_2020-03-18-AML0048-c2,3892
AML005,2,GSM5613764_2020-01-03-count-1 | GSM5613765_2020-01-03-count-2,3891
Control0005,2,GSM5613781_2020-10-06-count2 | GSM5613787_2021-03-09-count1_0.95,3719
AML025,2,GSM5613762_2019-11-26-count-1 | GSM5613763_2019-11-26-count-2,3344
AML038,2,GSM5613760_2019-11-19-count-1 | GSM5613761_2019-11-19-count-2,3184
AML1371,2,GSM5613777_2020-09-11-AML4340_AML1371-c1 | GSM5613778_2020-09-11-AML4340_AML1371-c2,2860
Control5,2,GSM5613751_2019-08-29-count-1 | GSM5613752_2019-08-29-count-2,2669
AML006,2,GSM5613762_2019-11-26-count-1 | GSM5613763_2019-11-26-count-2,2593
AML009,2,GSM5613781_2020-10-06-count2 | GSM5613787_2021-03-09-count1_0.95,2528
AML4340,2,GSM5613777_2020-09-11-AML4340_AML1371-c1 | GSM5613778_2020-09-11-AML4340_AML1371-c2,2420
AML048,2,GSM5613764_2020-01-03-count-1 | GSM5613765_2020-01-03-count-2,2090
AML056,2,GSM5613760_2019-11-19-count-1 | GSM5613761_2019-11-19-count-2,1788
AML0361,2,GSM5613751_2019-08-29-count-1 | GSM5613752_2019-08-29-count-2,1282
AML043,2,GSM5613760_2019-11-19-count-1 | GSM5613761_2019-11-19-count-2,1157
AML3050,2,GSM5613751_2019-08-29-count-1 | GSM5613752_2019-08-29-count-2,908
AML0024,1,GSM5613779_2020-09-15-AML0024,4920
AML3730,1,GSM5613786_2021-03-09-AMLMS3730,4680
AML0693,1,GSM5613784_2021-03-09-AML0693,2897
AML2451,1,GSM5613756_2019-10-25-count-5,2577
AML4897,1,GSM5613780_2020-10-06-AML4897,2439
AML051,1,GSM5613782_2020-10-06-count4_0.95,1582
AML0102,1,GSM5613800_2021-04-29-0102_cDNA,1479
AML3266,1,GSM5613768_2020-03-18-AML3266,1468
AML0134,1,GSM5613801_2021-04-29-0134_cDNA,1435
Control0182,1,GSM5613795_2020-05-22-5prime_2,1347
AML026,1,GSM5613782_2020-10-06-count4_0.95,973
AML2975,1,GSM5613805_2021-04-29-2975_cDNA,786
