Sample,n_cells,n_donors,donors,n_disease_states,disease_states,n_timepoints,timepoints,n_uid_patient
GSM5613751_2019-08-29-count-1,4744,4,"AML0361,AML2910,AML3050,Control5",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613752_2019-08-29-count-2,4763,4,"AML0361,AML2910,AML3050,Control5",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613757_2019-11-04-count-1,4225,3,"Control0058,PAUMTZ,PAXMIJ",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613758_2019-11-04-count-2,2995,3,"Control0058,PAUMTZ,PAXMIJ",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613759_2019-11-04-count-3,3522,3,"Control0058,PAUMTZ,PAXMIJ",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613769_2020-03-18-count-1,5573,3,"AML022,AML052,Control0082",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613770_2020-03-18-count-2,5230,3,"AML022,AML052,Control0082",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613771_2020-03-18-count-3,5008,3,"AML022,AML052,Control0082",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613756_2019-10-25-count-5,4914,2,"AML2451,Control0004",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613781_2020-10-06-count2,3817,2,"AML009,Control0005",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613787_2021-03-09-count1_0.95,2430,2,"AML009,Control0005",2,"AML,Healthy",2,"Diagnosis,Healthy",1
GSM5613744_2019-07-01-count-1,7592,5,"AML0160,AML0310,AML0612,AML3133,AML3762",1,AML,1,Diagnosis,1
GSM5613745_2019-07-01-count-2,8352,5,"AML0160,AML0310,AML0612,AML3133,AML3762",1,AML,1,Diagnosis,1
GSM5613746_2019-07-01-count-3,8497,5,"AML0160,AML0310,AML0612,AML3133,AML3762",1,AML,1,Diagnosis,1
GSM5613760_2019-11-19-count-1,7271,5,"AML008,AML028,AML038,AML043,AML056",1,AML,1,Diagnosis,1
GSM5613761_2019-11-19-count-2,7110,5,"AML008,AML028,AML038,AML043,AML056",1,AML,1,Diagnosis,1
GSM5613748_2019-08-01-count-2,5206,4,"Control1,Control2,Control3,Control4",1,Healthy,1,Healthy,1
GSM5613749_2019-08-01-count-3,4455,4,"Control1,Control2,Control3,Control4",1,Healthy,1,Healthy,1
GSM5613750_2019-08-01-count-4,4557,4,"Control1,Control2,Control3,Control4",1,Healthy,1,Healthy,1
GSM5613762_2019-11-26-count-1,8406,4,"AML003,AML006,AML025,AML073",1,AML,1,Diagnosis,1
GSM5613763_2019-11-26-count-2,7929,4,"AML003,AML006,AML025,AML073",1,AML,1,Diagnosis,1
GSM5613764_2020-01-03-count-1,7214,4,"AML005,AML012,AML048,AML055",1,AML,1,Diagnosis,1
GSM5613765_2020-01-03-count-2,7821,4,"AML005,AML012,AML048,AML055",1,AML,1,Diagnosis,1
GSM5613777_2020-09-11-AML4340_AML1371-c1,2617,2,"AML1371,AML4340",1,AML,1,Diagnosis,1
GSM5613778_2020-09-11-AML4340_AML1371-c2,2663,2,"AML1371,AML4340",1,AML,1,Diagnosis,1
GSM5613782_2020-10-06-count4_0.95,2555,2,"AML026,AML051",1,AML,1,Diagnosis,1
GSM5613766_2020-03-18-AML0048-c1,1888,1,AML0048,1,AML,1,Diagnosis,1
GSM5613767_2020-03-18-AML0048-c2,2004,1,AML0048,1,AML,1,Diagnosis,1
GSM5613768_2020-03-18-AML3266,1468,1,AML3266,1,AML,1,Diagnosis,1
GSM5613774_2020-08-26-Control4003-c1,1014,1,Control4003,1,Healthy,1,Healthy,1
GSM5613775_2020-08-26-Control4003-c2,2197,1,Control4003,1,Healthy,1,Healthy,1
GSM5613776_2020-08-26-Control4003-c3,1952,1,Control4003,1,Healthy,1,Healthy,1
GSM5613779_2020-09-15-AML0024,4920,1,AML0024,1,AML,1,Diagnosis,1
GSM5613780_2020-10-06-AML4897,2439,1,AML4897,1,AML,1,Diagnosis,1
GSM5613784_2021-03-09-AML0693,2897,1,AML0693,1,AML,1,Diagnosis,1
GSM5613785_2021-03-09-AML3948,6754,1,AML3948,1,AML,1,Diagnosis,1
GSM5613786_2021-03-09-AMLMS3730,4680,1,AML3730,1,AML,1,Diagnosis,1
GSM5613788_2021-03-09-Z-1-1,825,1,AML0114,1,AML,1,Diagnosis,1
GSM5613789_2021-03-09-Z-1-2,970,1,AML0114,1,AML,1,Diagnosis,1
GSM5613790_2021-03-09-Z-1-3,1670,1,AML0114,1,AML,1,Diagnosis,1
GSM5613791_2019-10-21-1-Control0004,12032,1,Control0004,1,Healthy,1,Healthy,1
GSM5613793_2020-03-18-82,1106,1,Control0082,1,Healthy,1,Healthy,1
GSM5613795_2020-05-22-5prime_2,1347,1,Control0182,1,Healthy,1,Healthy,1
GSM5613796_2020-08-07-MDS-AML_cDNA1,1416,1,Control4003,1,Healthy,1,Healthy,1
GSM5613797_2020-08-07-MDS-AML_cDNA2,1078,1,Control4003,1,Healthy,1,Healthy,1
GSM5613800_2021-04-29-0102_cDNA,1479,1,AML0102,1,AML,1,Diagnosis,1
GSM5613801_2021-04-29-0134_cDNA,1435,1,AML0134,1,AML,1,Diagnosis,1
GSM5613804_2021-04-29-2910_cDNA,2197,1,AML2910,1,AML,1,Diagnosis,1
GSM5613805_2021-04-29-2975_cDNA,786,1,AML2975,1,AML,1,Diagnosis,1
GSM5613806_2021-04-29-3948_cDNA,2307,1,AML3948,1,AML,1,Diagnosis,1
