hierarchy_bin,in_ccc_graph,n,false_pos,n_excl_ref,false_pos_excl_ref,FPR,FPR_excl_ref,ref_share
Stromal,FALSE,23995,15695,23975,15695,0.6541,0.6546,8e-04
"",,4110,1420,3303,1420,0.3455,0.4299,0.1964
Mono_DC,TRUE,33510,10153,33395,10153,0.303,0.304,0.0034
T_NK,TRUE,33454,1865,7178,1865,0.0557,0.2598,0.7854
Megakaryocyte,TRUE,414,101,414,101,0.244,0.244,0
B_Plasma,TRUE,32983,3972,21631,3972,0.1204,0.1836,0.3442
LMPP_GMP,TRUE,7075,1253,7065,1253,0.1771,0.1774,0.0014
HSC_MPP,TRUE,7244,977,7241,977,0.1349,0.1349,4e-04
Erythroid,TRUE,3175,376,3161,376,0.1184,0.1189,0.0044
