smp,ctype_base,n_genes,n_mal,n_norm,auc
AML1012-D0,Mono,7,108,38,0.678118908382066
AML1012-D0,cDC,6,97,24,0.603522336769759
AML1012-D0,HSC,26,41,19,0.685494223363286
AML1012-D0,Prog,37,160,35,0.728928571428572
AML210A-D0,cDC,3,71,15,0.507511737089202
AML328-D0,Mono,6,128,55,0.756889204545455
AML328-D171,HSC,18,26,14,0.758241758241758
AML328-D29,HSC,17,264,36,0.85206228956229
AML329-D0,cDC,4,23,10,0.417391304347826
AML329-D0,Prog,25,55,11,0.864462809917355
AML329-D20,Mono,10,10,204,0.28578431372549
AML329-D20,cDC,4,49,49,0.398792169929196
AML329-D20,Prog,26,65,12,0.869230769230769
AML419A-D0,Mono,6,453,49,0.768955264224895
AML475-D0,cDC,6,147,35,0.492031098153547
AML556-D0,Mono,7,680,10,0.66889705882353
AML707B-D0,HSC,25,122,40,0.744467213114754
AML707B-D0,Prog,31,277,27,0.865891161920043
AML916-D0,HSC,25,254,26,0.843882495457299
AML916-D0,Prog,21,256,14,0.818917410714286
AML921A-D0,Mono,5,169,12,0.689842209072978
