ctype_base,n_genes.x,min_retained,median_retained,n_donors,median_auc,min_auc,n_genes.y
ANY,3,,,,,,
HSC,15,0.933,1,5,0.758,0.685,25
Prog,16,0.875,1,5,0.864,0.729,26
