bin_bmm,dataset,cells,agree
B_Plasma,Chen2023,10767,0.892
,Chen2023,2820,0
Erythroid,Chen2023,1361,0.403
HSC_MPP,Chen2023,3619,0.849
LMPP_GMP,Chen2023,9319,0.487
Megakaryocyte,Chen2023,250,0.54
Mono_DC,Chen2023,19126,0.853
Stromal,Chen2023,4280,0.992
T_NK,Chen2023,15677,0.986
B_Plasma,E-MTAB-11536,896,0.775
,E-MTAB-11536,285,0
LMPP_GMP,E-MTAB-11536,108,0.574
Mono_DC,E-MTAB-11536,1074,0.926
T_NK,E-MTAB-11536,5207,0.828
Megakaryocyte,E-MTAB-11536,19,0.684
Erythroid,E-MTAB-11536,9,0
HSC_MPP,E-MTAB-11536,25,0.8
B_Plasma,GSE116256,1317,0.705
Erythroid,GSE116256,2290,0.054
HSC_MPP,GSE116256,2831,0.205
LMPP_GMP,GSE116256,3135,0.451
,GSE116256,1802,0
Megakaryocyte,GSE116256,77,0
Mono_DC,GSE116256,6858,0.814
T_NK,GSE116256,8009,0.748
Stromal,GSE116256,10,0.4
Erythroid,GSE147989,121,0
HSC_MPP,GSE147989,1567,0.112
LMPP_GMP,GSE147989,3448,0.223
,GSE147989,130,0
T_NK,GSE147989,13,0.154
Mono_DC,GSE147989,78,0.718
,GSE185381,6376,0
B_Plasma,GSE185381,17791,0.791
Erythroid,GSE185381,4684,0.169
HSC_MPP,GSE185381,9919,0.266
LMPP_GMP,GSE185381,25063,0.329
Megakaryocyte,GSE185381,5419,0.494
Mono_DC,GSE185381,65484,0.722
T_NK,GSE185381,32335,0.773
Stromal,GSE185381,65,0.708
B_Plasma,GSE185991,611,0.358
Erythroid,GSE185991,3807,0.275
,GSE185991,2954,0
HSC_MPP,GSE185991,18927,0.218
LMPP_GMP,GSE185991,23368,0.314
Mono_DC,GSE185991,12178,0.75
T_NK,GSE185991,11852,0.445
Megakaryocyte,GSE185991,164,0.104
Stromal,GSE185991,162,0.136
B_Plasma,GSE201966,206,0.675
Erythroid,GSE201966,8187,0.177
HSC_MPP,GSE201966,704,0.416
,GSE201966,1561,0
LMPP_GMP,GSE201966,2756,0.561
Megakaryocyte,GSE201966,12,0.167
Mono_DC,GSE201966,11624,0.848
T_NK,GSE201966,5448,0.793
Stromal,GSE201966,4,0
B_Plasma,GSE207356,720,0.933
,GSE207356,1609,0
Erythroid,GSE207356,246,0.26
HSC_MPP,GSE207356,7255,0.486
LMPP_GMP,GSE207356,2958,0.495
Megakaryocyte,GSE207356,20,0.1
Mono_DC,GSE207356,4268,0.834
T_NK,GSE207356,4919,0.955
Stromal,GSE207356,5,0.4
B_Plasma,GSE227903,1335,0.667
Erythroid,GSE227903,4323,0.244
,GSE227903,1905,0
HSC_MPP,GSE227903,7600,0.099
LMPP_GMP,GSE227903,25475,0.231
Mono_DC,GSE227903,24787,0.66
Stromal,GSE227903,934,0.316
T_NK,GSE227903,14495,0.835
Megakaryocyte,GSE227903,58,0.19
,GSE239721,945,0
Erythroid,GSE239721,1684,0.015
HSC_MPP,GSE239721,14367,0.043
LMPP_GMP,GSE239721,18126,0.203
Mono_DC,GSE239721,2946,0.677
T_NK,GSE239721,254,0.043
Megakaryocyte,GSE239721,22,0
B_Plasma,GSE239721,28,0.286
Stromal,GSE239721,19,0.211
B_Plasma,GSE253355,17431,0.813
,GSE253355,905,0
Erythroid,GSE253355,1460,0.368
HSC_MPP,GSE253355,2917,0.671
LMPP_GMP,GSE253355,3228,0.692
Megakaryocyte,GSE253355,231,0.082
Mono_DC,GSE253355,9570,0.864
Stromal,GSE253355,22411,0.968
T_NK,GSE253355,3843,0.9
B_Plasma,GSE289435,5557,0.403
,GSE289435,2788,0
Erythroid,GSE289435,13476,0.276
HSC_MPP,GSE289435,6697,0.102
LMPP_GMP,GSE289435,18957,0.292
Megakaryocyte,GSE289435,412,0.279
Mono_DC,GSE289435,23716,0.686
Stromal,GSE289435,80,0.262
T_NK,GSE289435,4553,0.779
B_Plasma,Petti2019,1209,0.968
Erythroid,Petti2019,1970,0.342
HSC_MPP,Petti2019,8216,0.296
,Petti2019,2310,0
LMPP_GMP,Petti2019,14808,0.388
Mono_DC,Petti2019,16275,0.532
T_NK,Petti2019,10354,0.945
Stromal,Petti2019,17,0.824
Megakaryocyte,Petti2019,55,0
