dataset,cells,agree,corrected,med_highErr
GSE239721,38391,0.165,0.352,0.136
GSE147989,5357,0.187,0.377,0.141
GSE185991,74023,0.367,0.322,0.102
GSE289435,76236,0.421,0.399,0.086
GSE227903,80912,0.462,0.327,0.088
Petti2019,55214,0.516,0.276,0.079
GSE116256,26329,0.555,0.172,0.075
GSE201966,30502,0.577,0.175,0.035
GSE185381,167136,0.603,0.187,0.048
GSE207356,22000,0.636,0.113,0.122
E-MTAB-11536,7623,0.8,0.081,0.037
Chen2023,67219,0.802,0.119,0.037
GSE253355,61996,0.844,0.12,0.029
