hierarchy_bin,antiapoptotic,apoptotic_priming,cytotoxicity,exhaustion,fatty_acid_oxidation,glycolysis,interferon_I,interferon_II,mhc_i,mhc_ii,naive_memory,oxphos,retention_ligand,retention_receptor,sasp,senescence
Mono_DC,0.174,0.059,0.022,0.011,0.081,0.242,0.065,0.04,0.409,0.348,0.039,0.276,0.044,0.151,0.063,0.049
LMPP_GMP,0.115,0.051,0.028,0.003,0.079,0.274,0.04,0.039,0.373,0.265,0.042,0.366,0.032,0.137,0.028,0.029
HSC_MPP,0.108,0.047,0.018,0.005,0.077,0.256,0.046,0.055,0.397,0.371,0.046,0.339,0.048,0.136,0.037,0.032
Erythroid,0.068,0.057,0.017,0.004,0.094,0.233,0.06,0.034,0.321,0.17,0.019,0.337,0.027,0.1,0.021,0.042
B_Plasma,0.13,0.059,0.008,0.008,0.042,0.092,0.021,0.037,0.403,0.397,0.048,0.237,0.021,0.137,0.006,0.048
T_NK,0.094,0.048,0.274,0.023,0.044,0.152,0.041,0.074,0.475,0.114,0.193,0.244,0.037,0.182,0.005,0.021
Stromal,0.097,0.015,0.009,0.007,0.049,0.112,0.094,0.041,0.318,0.067,0.014,0.159,0.227,0.097,0.067,0.058
Megakaryocyte,0.047,0.046,0.057,0.005,0.069,0.2,0.072,0.016,0.457,0.033,0.009,0.33,0.109,0.057,0.018,0.028
