signature,n_total,n_present,frac,dataset,sample
antiapoptotic,5,5,1,GSE289435,GSM8791444_MLL_30886
apoptotic_priming,10,10,1,GSE289435,GSM8791444_MLL_30886
cytotoxicity,10,10,1,GSE289435,GSM8791444_MLL_30886
exhaustion,10,10,1,GSE289435,GSM8791444_MLL_30886
fatty_acid_oxidation,14,14,1,GSE289435,GSM8791444_MLL_30886
glycolysis,15,15,1,GSE289435,GSM8791444_MLL_30886
interferon_I,12,12,1,GSE289435,GSM8791444_MLL_30886
interferon_II,11,11,1,GSE289435,GSM8791444_MLL_30886
mhc_i,9,9,1,GSE289435,GSM8791444_MLL_30886
mhc_ii,10,10,1,GSE289435,GSM8791444_MLL_30886
naive_memory,5,5,1,GSE289435,GSM8791444_MLL_30886
oxphos,15,15,1,GSE289435,GSM8791444_MLL_30886
retention_ligand,9,9,1,GSE289435,GSM8791444_MLL_30886
retention_receptor,8,8,1,GSE289435,GSM8791444_MLL_30886
sasp,12,12,1,GSE289435,GSM8791444_MLL_30886
senescence,5,5,1,GSE289435,GSM8791444_MLL_30886
antiapoptotic,5,5,1,Petti2019,508084
apoptotic_priming,10,10,1,Petti2019,508084
cytotoxicity,10,10,1,Petti2019,508084
exhaustion,10,10,1,Petti2019,508084
fatty_acid_oxidation,14,14,1,Petti2019,508084
glycolysis,15,15,1,Petti2019,508084
interferon_I,12,12,1,Petti2019,508084
interferon_II,11,11,1,Petti2019,508084
mhc_i,9,9,1,Petti2019,508084
mhc_ii,10,10,1,Petti2019,508084
naive_memory,5,5,1,Petti2019,508084
oxphos,15,12,0.8,Petti2019,508084
retention_ligand,9,9,1,Petti2019,508084
retention_receptor,8,8,1,Petti2019,508084
sasp,12,12,1,Petti2019,508084
senescence,5,5,1,Petti2019,508084
antiapoptotic,5,5,1,Petti2019,548327
apoptotic_priming,10,10,1,Petti2019,548327
cytotoxicity,10,10,1,Petti2019,548327
exhaustion,10,10,1,Petti2019,548327
fatty_acid_oxidation,14,14,1,Petti2019,548327
glycolysis,15,15,1,Petti2019,548327
interferon_I,12,12,1,Petti2019,548327
interferon_II,11,11,1,Petti2019,548327
mhc_i,9,9,1,Petti2019,548327
mhc_ii,10,10,1,Petti2019,548327
naive_memory,5,5,1,Petti2019,548327
oxphos,15,12,0.8,Petti2019,548327
retention_ligand,9,9,1,Petti2019,548327
retention_receptor,8,8,1,Petti2019,548327
sasp,12,12,1,Petti2019,548327
senescence,5,5,1,Petti2019,548327
antiapoptotic,5,5,1,Petti2019,721214
apoptotic_priming,10,10,1,Petti2019,721214
cytotoxicity,10,10,1,Petti2019,721214
exhaustion,10,10,1,Petti2019,721214
fatty_acid_oxidation,14,14,1,Petti2019,721214
glycolysis,15,15,1,Petti2019,721214
interferon_I,12,12,1,Petti2019,721214
interferon_II,11,11,1,Petti2019,721214
mhc_i,9,9,1,Petti2019,721214
mhc_ii,10,10,1,Petti2019,721214
naive_memory,5,5,1,Petti2019,721214
oxphos,15,12,0.8,Petti2019,721214
retention_ligand,9,9,1,Petti2019,721214
retention_receptor,8,8,1,Petti2019,721214
sasp,12,12,1,Petti2019,721214
senescence,5,5,1,Petti2019,721214
antiapoptotic,5,5,1,Petti2019,782328
apoptotic_priming,10,10,1,Petti2019,782328
cytotoxicity,10,10,1,Petti2019,782328
exhaustion,10,10,1,Petti2019,782328
fatty_acid_oxidation,14,14,1,Petti2019,782328
glycolysis,15,15,1,Petti2019,782328
interferon_I,12,12,1,Petti2019,782328
interferon_II,11,11,1,Petti2019,782328
mhc_i,9,9,1,Petti2019,782328
mhc_ii,10,10,1,Petti2019,782328
naive_memory,5,5,1,Petti2019,782328
oxphos,15,12,0.8,Petti2019,782328
retention_ligand,9,9,1,Petti2019,782328
retention_receptor,8,8,1,Petti2019,782328
sasp,12,12,1,Petti2019,782328
senescence,5,5,1,Petti2019,782328
antiapoptotic,5,5,1,Petti2019,809653
apoptotic_priming,10,10,1,Petti2019,809653
cytotoxicity,10,10,1,Petti2019,809653
exhaustion,10,10,1,Petti2019,809653
fatty_acid_oxidation,14,14,1,Petti2019,809653
glycolysis,15,15,1,Petti2019,809653
interferon_I,12,12,1,Petti2019,809653
interferon_II,11,11,1,Petti2019,809653
mhc_i,9,9,1,Petti2019,809653
mhc_ii,10,10,1,Petti2019,809653
naive_memory,5,5,1,Petti2019,809653
oxphos,15,12,0.8,Petti2019,809653
retention_ligand,9,9,1,Petti2019,809653
retention_receptor,8,8,1,Petti2019,809653
sasp,12,12,1,Petti2019,809653
senescence,5,5,1,Petti2019,809653
