hierarchy_bin,n,mean_score,median_score
HSC_MPP,70416,0.4896,0.5098
LMPP_GMP,133886,0.4462,0.4392
Megakaryocyte,6684,0.3751,0.4083
Erythroid,39052,0.3536,0.3888
Stromal,13436,0.2985,0.2816
Mono_DC,158325,0.2014,0.1424
B_Plasma,53419,0.0996,0.0806
T_NK,114341,0.0962,0.0697
