hierarchy_bin,Androgen,EGFR,Estrogen,Hypoxia,JAK-STAT,MAPK,NFkB,p53,PI3K,TGFb,TNFa,Trail,VEGF,WNT,n
Mono_DC,0.389,1.7,-0.428,2.564,1.734,-1.49,0.325,-0.787,-0.37,-0.78,1.79,-1.447,0.069,0.31,197984
LMPP_GMP,0.174,0.669,-0.007,1.59,0.815,-1.062,-0.956,-1.956,-1.136,-1.484,1.185,-2.257,0.196,0.021,150749
HSC_MPP,0.215,0.548,-0.141,1.623,1.241,-1.26,-0.68,-1.945,-1.583,-1.25,1.147,-2.081,0.243,-0.15,84644
Erythroid,0.104,0.531,0.199,0.482,1.19,-0.824,-0.965,-2.219,-1.172,-1.559,0.823,-2.424,0.35,-0.061,43618
B_Plasma,0.731,0.183,-0.418,1.576,0.911,-1.099,-0.063,-1.1,-0.896,-0.65,0.837,-1.149,-0.368,-0.238,57868
T_NK,0.213,0.4,-0.408,1.65,2.353,-0.93,-0.381,-1.104,-0.878,-0.83,1.545,-1.514,0.119,0.417,116959
Stromal,1.507,-0.544,0.445,3.135,0.723,-0.634,0.222,-1.329,0.397,2.509,0.525,-2.81,-0.039,-1.119,27987
Megakaryocyte,-0.323,1.239,-0.107,0.623,2.059,-2.389,-2.037,-1.281,-1.16,-1.482,1.688,-1.811,0.199,-0.315,6739
