bmm_broad,measure,n_samples,n_healthy,n_aml,mean_healthy,mean_aml,beta,p
CD8 Memory T,LSC17,58,0,42,0.00965516973205933,0.0142916818992509,0.0045334564175878,0.0930906909309069
Naive T,LSC17,53,0,37,0.0015137115325381,0.0028655949146089,0.00103537311061769,0.550544945505449
CD4 Memory T,LSC17,46,0,30,0.00167329625967194,0.00444314777818677,0.00250960714991032,0.169283071692831
NK,LSC17,38,0,26,0.0215165037015648,0.0218164872537066,0.00137286703562029,0.754224577542246
Early Lymphoid,LSC17,0,0,0,,,,
CD8 Memory T,CytoTRACE2_Score,58,0,42,0.0639239821157053,0.0687375193920375,0.000397666847705924,0.95040495950405
Naive T,CytoTRACE2_Score,53,0,37,0.0721871888259514,0.0698635764332593,-0.0032312249133132,0.60973902609739
CD4 Memory T,CytoTRACE2_Score,46,0,30,0.0675198566558761,0.0694193549639369,0.000304600636355594,0.957104289571043
NK,CytoTRACE2_Score,38,0,26,0.0616908012460093,0.071912278262965,0.00157589086318705,0.839316068393161
Early Lymphoid,CytoTRACE2_Score,0,0,0,,,,
CD8 Memory T,mapping_error,58,0,42,7.8171424907267,8.28876211954809,0.326432051688721,0.18958104189581
Naive T,mapping_error,53,0,37,7.21484396114572,7.7344285535751,0.366190988430909,0.0842915708429157
CD4 Memory T,mapping_error,46,0,30,7.65283103680983,8.03742516912102,0.301383682608843,0.200979902009799
NK,mapping_error,38,0,26,7.78388598583257,8.25928381107411,0.356509110060586,0.241675832416758
Early Lymphoid,mapping_error,0,0,0,,,,
