study,MP,max_jaccard,reproduces,split_arm
Chen2023,MP1,0.2,TRUE,Discovery
Chen2023,MP10,0.153061224489796,FALSE,Discovery
Chen2023,MP2,0.219512195121951,TRUE,Discovery
Chen2023,MP3,0.68421052631579,TRUE,Discovery
Chen2023,MP4,0.430769230769231,TRUE,Discovery
Chen2023,MP5,0.193181818181818,FALSE,Discovery
Chen2023,MP6,0.193548387096774,FALSE,Discovery
Chen2023,MP7,0.473684210526316,TRUE,Discovery
Chen2023,MP8,0.340425531914894,TRUE,Discovery
Chen2023,MP9,0.32,TRUE,Discovery
GSE116256,MP1,0.0666666666666667,FALSE,Validation
GSE116256,MP10,0.180952380952381,FALSE,Validation
GSE116256,MP2,0.294871794871795,TRUE,Validation
GSE116256,MP3,0.5,TRUE,Validation
GSE116256,MP4,0.413333333333333,TRUE,Validation
GSE116256,MP5,0.243243243243243,TRUE,Validation
GSE116256,MP6,0.204081632653061,TRUE,Validation
GSE116256,MP7,0.3125,TRUE,Validation
GSE116256,MP8,0.22,TRUE,Validation
GSE116256,MP9,0.1875,FALSE,Validation
GSE185381,MP1,0.2,TRUE,Discovery
GSE185381,MP10,0.34,TRUE,Discovery
GSE185381,MP2,0.333333333333333,TRUE,Discovery
GSE185381,MP3,0.842105263157895,TRUE,Discovery
GSE185381,MP4,0.507692307692308,TRUE,Discovery
GSE185381,MP5,0.421875,TRUE,Discovery
GSE185381,MP6,0.364583333333333,TRUE,Discovery
GSE185381,MP7,0.6,TRUE,Discovery
GSE185381,MP8,0.340909090909091,TRUE,Discovery
GSE185381,MP9,0.290909090909091,TRUE,Discovery
GSE201966,MP1,0.0714285714285714,FALSE,Validation
GSE201966,MP10,0.111111111111111,FALSE,Validation
GSE201966,MP2,0.252873563218391,TRUE,Validation
GSE201966,MP3,0.0238095238095238,FALSE,Validation
GSE201966,MP4,0.369230769230769,TRUE,Validation
GSE201966,MP5,0.272727272727273,TRUE,Validation
GSE201966,MP6,0.247619047619048,TRUE,Validation
GSE201966,MP7,0.14,FALSE,Validation
GSE201966,MP8,0.12962962962963,FALSE,Validation
GSE201966,MP9,0.204081632653061,TRUE,Validation
GSE207356,MP1,0.333333333333333,TRUE,Exploratory
GSE207356,MP10,0.156862745098039,FALSE,Exploratory
GSE207356,MP2,0.217391304347826,TRUE,Exploratory
GSE207356,MP3,0.565217391304348,TRUE,Exploratory
GSE207356,MP4,0.320987654320988,TRUE,Exploratory
GSE207356,MP5,0.216216216216216,TRUE,Exploratory
GSE207356,MP6,0.235849056603774,TRUE,Exploratory
GSE207356,MP7,0.571428571428571,TRUE,Exploratory
GSE207356,MP8,0.0476190476190476,FALSE,Exploratory
GSE207356,MP9,0.224489795918367,TRUE,Exploratory
GSE227903,MP1,0.166666666666667,FALSE,Validation
GSE227903,MP10,0.303921568627451,TRUE,Validation
GSE227903,MP2,0.302325581395349,TRUE,Validation
GSE227903,MP3,0.789473684210526,TRUE,Validation
GSE227903,MP4,0.584615384615385,TRUE,Validation
GSE227903,MP5,0.226666666666667,TRUE,Validation
GSE227903,MP6,0.244186046511628,TRUE,Validation
GSE227903,MP7,0.375,TRUE,Validation
GSE227903,MP8,0.257142857142857,TRUE,Validation
GSE227903,MP9,0.431034482758621,TRUE,Validation
GSE239721,MP1,0.125,FALSE,Discovery
GSE239721,MP10,0.122950819672131,FALSE,Discovery
GSE239721,MP2,0.127272727272727,FALSE,Discovery
GSE239721,MP3,0.0384615384615385,FALSE,Discovery
GSE239721,MP4,0.323529411764706,TRUE,Discovery
GSE239721,MP5,0.131313131313131,FALSE,Discovery
GSE239721,MP6,0.139130434782609,FALSE,Discovery
GSE239721,MP7,0.421052631578947,TRUE,Discovery
GSE239721,MP8,0.0888888888888889,FALSE,Discovery
GSE239721,MP9,0.266666666666667,TRUE,Discovery
GSE289435,MP1,0.1,FALSE,Validation
GSE289435,MP10,0.1875,FALSE,Validation
GSE289435,MP2,0.216867469879518,TRUE,Validation
GSE289435,MP3,0.736842105263158,TRUE,Validation
GSE289435,MP4,0.440677966101695,TRUE,Validation
GSE289435,MP5,0.202898550724638,TRUE,Validation
GSE289435,MP6,0.188679245283019,FALSE,Validation
GSE289435,MP7,0.444444444444444,TRUE,Validation
GSE289435,MP8,0.220588235294118,TRUE,Validation
GSE289435,MP9,0.25,TRUE,Validation
Petti2019,MP1,0.333333333333333,TRUE,Discovery
Petti2019,MP10,0.203883495145631,TRUE,Discovery
Petti2019,MP2,0.313253012048193,TRUE,Discovery
Petti2019,MP3,0.833333333333333,TRUE,Discovery
Petti2019,MP4,0.538461538461538,TRUE,Discovery
Petti2019,MP5,0.349397590361446,TRUE,Discovery
Petti2019,MP6,0.393617021276596,TRUE,Discovery
Petti2019,MP7,0.541666666666667,TRUE,Discovery
Petti2019,MP8,0.340425531914894,TRUE,Discovery
Petti2019,MP9,0.230769230769231,TRUE,Discovery
