dataset,n_cells,MP2,MP3,MP4,MP5,MP6,MP7,MP8,MP9,MP10
Chen2023,60119,-0.001,-0.085,-0.017,0.063,-0.004,-0.044,-0.058,0.053,-0.006
E-MTAB-11536,7338,-0.018,0.026,-0.014,0.059,-0.022,0.039,-0.003,0.37,-0.009
GSE116256,24517,0.01,-0.023,-0.017,0.022,0.008,0.02,-0.008,-0.021,0
GSE147989,5227,0.031,-0.012,0.011,0.102,0.016,0.159,0.019,0.005,0.007
GSE185381,160695,0.037,-0.035,-0.01,0.138,0.071,0.042,0.023,0.07,0.043
GSE185991,69901,0.013,0.103,-0.018,0.079,0.025,0.052,0.024,0.001,0.004
GSE201966,28937,0.069,0.028,-0.034,0.179,0.06,0.107,0.023,-0.039,0.003
GSE207356,20386,-0.005,-0.095,-0.021,0.056,-0.009,-0.077,-0.044,0.129,0.016
GSE227903,78073,0.037,-0.028,-0.014,0.083,0.028,0.017,-0.015,0.091,0.074
GSE239721,37427,-0.005,-0.008,-0.008,0.177,0.042,0.118,0.067,0.312,0.026
GSE253355,38680,0.007,-0.007,-0.016,0.021,-0.002,0.005,0.004,0.064,0.009
GSE289435,73368,0.017,-0.016,0.004,0.148,0.042,0.084,0.038,0.113,0.021
Petti2019,52887,0.022,-0.027,-0.014,0.162,0.034,0.044,0.016,0.144,0.019
