dataset,sample,timepoint,n_edges_present,total_weight,sparse_flag
Chen2023,AML103_Niche_Immune,Diagnosis,4,0.21769952943994,TRUE
Chen2023,AML162_niche_immune,Diagnosis,16,4.3407665102664,FALSE
Chen2023,AML24_Niche_Immune,Diagnosis,14,2.1033890456108,FALSE
Chen2023,AML304_Niche_Immune,Diagnosis,47,4.53180763961105,FALSE
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,45,2.74367587465044,FALSE
Chen2023,NBM1_Niche_Immune,Diagnosis,9,1.39693620841071,TRUE
Chen2023,NBM2_Niche_Immune,Diagnosis,9,2.39698167308595,TRUE
Chen2023,NBM3_Niche_immune,Diagnosis,9,2.19855187868705,TRUE
Chen2023,NBM4_Niche_Immune,Diagnosis,9,3.31463992524608,TRUE
E-MTAB-11536,621B-BMA,Healthy,9,3.88155084864659,TRUE
E-MTAB-11536,637C-BLD,Healthy,9,3.49916444426957,TRUE
E-MTAB-11536,637C-BMA,Healthy,9,8.82844624858441,TRUE
E-MTAB-11536,640C-BMA,Healthy,25,14.2202074223506,FALSE
E-MTAB-11536,A29-BMA,Healthy,15,8.4542494016088,FALSE
E-MTAB-11536,A35-BLD,Healthy,9,6.02039059576686,TRUE
E-MTAB-11536,A35-BMA,Healthy,15,9.79223952017663,FALSE
E-MTAB-11536,A36-BLD,Healthy,16,9.9335491318726,FALSE
E-MTAB-11536,A36-BMA,Healthy,23,13.119711627877,FALSE
E-MTAB-11536,A37-BMA,Healthy,14,6.84653555273016,FALSE
GSE116256,AML1012-D0,Diagnosis,14,2.00323060955747,FALSE
GSE116256,AML210A-D0,Diagnosis,9,0.402398337156991,TRUE
GSE116256,AML328-D113,Post_treatment,6,0.455456350536581,TRUE
GSE116256,AML328-D171,Post_treatment,7,0.614381986005868,TRUE
GSE116256,AML328-D29,Post_treatment,40,5.07798198092505,FALSE
GSE116256,AML329-D20,Post_treatment,11,0.49515610475225,FALSE
GSE116256,AML419A-D0,Diagnosis,29,2.83395464466771,FALSE
GSE116256,AML420B-D14,Post_treatment,2,0.373454292053348,TRUE
GSE116256,AML556-D0,Diagnosis,14,2.08264677715635,FALSE
GSE116256,AML556-D15,Post_treatment,3,0.480826457054164,TRUE
GSE116256,AML556-D31,Post_treatment,28,2.6367459235625,FALSE
GSE116256,AML707B-D0,Diagnosis,26,4.21055969900439,FALSE
GSE116256,AML707B-D113,Post_treatment,14,1.12608861363045,FALSE
GSE116256,AML707B-D18,Post_treatment,5,0.639327641822144,TRUE
GSE116256,AML916-D0,Diagnosis,21,2.72274653618651,FALSE
GSE116256,AML921A-D0,Diagnosis,13,2.38233301204622,FALSE
GSE116256,BM4,Healthy,45,5.28297891722507,FALSE
GSE116256,BM5-34p,Healthy,18,1.48596540071423,FALSE
GSE116256,BM5-34p38n,Healthy,7,0.516226193402989,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,45,12.1925689687468,FALSE
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,41,10.1396373562299,FALSE
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,40,8.00998664041226,FALSE
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,36,8.27361545535943,FALSE
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,35,7.24383916128117,FALSE
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,36,6.4834293833449,FALSE
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,28,6.51062820777289,FALSE
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,30,7.12029180218981,FALSE
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,33,6.03391083288265,FALSE
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,32,8.03801727059,FALSE
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,33,8.19996146945507,FALSE
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,23,5.82830468038441,FALSE
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,33,9.63729620494661,FALSE
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,35,11.5626786341959,FALSE
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,48,9.97127557396051,FALSE
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,32,9.40009357046098,FALSE
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,33,11.7359552403797,FALSE
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,34,10.5063136807836,FALSE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,45,6.45547407142789,FALSE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,47,6.40252153413284,FALSE
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,14,5.47782977423689,FALSE
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,36,3.86785655555505,FALSE
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,35,3.60883903406747,FALSE
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,35,4.78774364930438,FALSE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,9,3.09935745823149,TRUE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,16,4.74762039231117,FALSE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,9,2.5124228295827,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,25,10.0264102482061,FALSE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,25,11.3715709869266,FALSE
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,24,5.64415259003541,FALSE
GSE185381,GSM5613781_2020-10-06-count2,Unknown,34,9.92295340017648,FALSE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,28,7.90330983057935,FALSE
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,46,8.4498415446928,FALSE
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,32,6.9476385624286,FALSE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,23,11.8340569206398,FALSE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,25,8.80316132970503,FALSE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,41,6.82250885172485,FALSE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,41,6.83640804191412,FALSE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,46,9.59600160914551,FALSE
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,27,6.0540853389031,FALSE
GSE201966,GSM6085177_AML01M4_P,Diagnosis,25,4.17201898736251,FALSE
GSE201966,GSM6085178_AML01M4_RE,Relapse,33,4.8587436614702,FALSE
GSE201966,GSM6085179_AML02M5_P,Diagnosis,36,12.362210706755,FALSE
GSE201966,GSM6085180_AML02M5_RE,Relapse,25,8.00074609101612,FALSE
GSE201966,GSM6085181_AML03M5_P,Diagnosis,16,6.6454193691003,FALSE
GSE201966,GSM6085182_AML03M5_RE,Relapse,35,10.2966073382948,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,36,8.63398636441153,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,45,6.73670153303636,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,34,7.63935414126347,FALSE
GSE227903,1216_Dg,Diagnosis,25,4.15451111005281,FALSE
GSE227903,1216_MRD,MRD,25,11.1092241050551,FALSE
GSE227903,1216_R,Relapse,33,7.85249012605633,FALSE
GSE227903,1886_Dg,Diagnosis,36,9.89587670071579,FALSE
GSE227903,1886_MRD,MRD,36,7.26684928014397,FALSE
GSE227903,1886_R,Relapse,49,14.3985902098116,FALSE
GSE227903,3853_Dg,Diagnosis,16,6.04454737593461,FALSE
GSE227903,3904_Dg,Diagnosis,32,7.17492888939818,FALSE
GSE227903,3904_MRD,MRD,35,9.86458817434483,FALSE
GSE227903,3904_R,Relapse,32,6.35167996710966,FALSE
GSE227903,40389_Dg,Diagnosis,36,7.37700868533694,FALSE
GSE227903,40389_MRD,MRD,25,8.28139339446415,FALSE
GSE227903,40389_R,Relapse,36,8.81463307281064,FALSE
GSE227903,4978_Dg,Diagnosis,36,12.5388684552151,FALSE
GSE227903,4978_MRD,MRD,25,7.9846829924056,FALSE
GSE227903,4978_R,Relapse,8,1.90606243532526,TRUE
GSE227903,5143_Dg,Diagnosis,16,9.82309407664763,FALSE
GSE227903,5143_R,Relapse,15,8.90304954506646,FALSE
GSE227903,5750_Dg,Diagnosis,25,10.5621079240042,FALSE
GSE227903,5750_MRD,MRD,35,10.0874926228034,FALSE
GSE227903,5750_R,Relapse,35,7.4819090344992,FALSE
GSE227903,6323_Dg,Diagnosis,16,6.60377322019697,FALSE
GSE227903,6323_MRD,MRD,31,5.56008395219231,FALSE
GSE227903,6323_R,Relapse,23,12.4886772847626,FALSE
GSE227903,6323_R2,Relapse2,36,13.1189923855323,FALSE
GSE239721,PT10A,Diagnosis,8,2.1876257828776,TRUE
GSE239721,PT14A,Diagnosis,9,1.39996419752379,TRUE
GSE239721,PT15A,Diagnosis,8,3.79203853212664,TRUE
GSE239721,PT16A,Diagnosis,15,4.17814282085276,FALSE
GSE239721,PT17A,Diagnosis,14,6.23024041246012,FALSE
GSE239721,PT20A,Diagnosis,7,1.74850310976907,TRUE
GSE239721,PT21A,Diagnosis,25,10.2277390075953,FALSE
GSE239721,PT22A,Diagnosis,25,10.8126670172791,FALSE
GSE239721,PT23A,Diagnosis,14,7.57680113586548,FALSE
GSE239721,PT26A,Diagnosis,16,7.86154676246154,FALSE
GSE239721,PT27A,Diagnosis,9,3.38782284141828,TRUE
GSE239721,PT28A,Diagnosis,16,3.63254483415211,FALSE
GSE239721,PT29A,Diagnosis,9,6.46683633446551,TRUE
GSE239721,PT30A,Diagnosis,9,2.85346857059073,TRUE
GSE239721,PT32A,Diagnosis,4,1.94152226533981,TRUE
GSE289435,GSM8791432_MLL_14666,Diagnosis,25,12.2149539351822,FALSE
GSE289435,GSM8791433_MLL_16703,Diagnosis,34,9.26817810305631,FALSE
GSE289435,GSM8791434_MLL_17746,Diagnosis,23,5.40825875402137,FALSE
GSE289435,GSM8791435_MLL_17843,Diagnosis,21,5.53174512181746,FALSE
GSE289435,GSM8791436_MLL_17844,Diagnosis,5,1.04504147005254,TRUE
GSE289435,GSM8791437_MLL_28824,Diagnosis,44,11.4736050889928,FALSE
GSE289435,GSM8791438_MLL_28830,Diagnosis,23,6.6876140687924,FALSE
GSE289435,GSM8791439_MLL_28855,Diagnosis,45,8.29254141062221,FALSE
GSE289435,GSM8791441_MLL_29532,Diagnosis,25,11.3199335210371,FALSE
GSE289435,GSM8791442_MLL_29538,Diagnosis,47,11.2569638013042,FALSE
GSE289435,GSM8791443_MLL_30862,Diagnosis,16,6.09701442450603,FALSE
GSE289435,GSM8791444_MLL_30886,Diagnosis,46,13.4080312182106,FALSE
Petti2019,508084,Diagnosis,36,13.4921755920273,FALSE
Petti2019,548327,Diagnosis,36,12.2398830803379,FALSE
Petti2019,721214,Diagnosis,48,8.23938055091245,FALSE
Petti2019,782328,Diagnosis,36,9.47186183152198,FALSE
Petti2019,809653,Diagnosis,49,19.1888912377027,FALSE
Petti2019,ND_083017,Healthy,36,5.89832587755154,FALSE
Petti2019,ND_090617,Healthy,25,6.01241877879455,FALSE
Petti2019,Normal_sorted_170531,Healthy,36,5.70615308073447,FALSE
Petti2019,Normal_sorted_170607,Healthy,22,2.52178365225058,FALSE
