dataset,sample,timepoint,hierarchy_bin,has_graph,n_cells,n_evaluable,n_malignant,frac_malignant,mean_stemness,stemness_sig,stemness_available
Chen2023,AML103_Niche_Immune,Diagnosis,B_Plasma,TRUE,493,493,80,0.162271805273834,0.000148182108987968,LSC17,TRUE
Chen2023,AML103_Niche_Immune,Diagnosis,Erythroid,TRUE,6,6,2,0.333333333333333,-0.0401350378280356,LSC17,TRUE
Chen2023,AML103_Niche_Immune,Diagnosis,HSC_MPP,TRUE,1,1,1,1,0.0782090782113582,LSC17,TRUE
Chen2023,AML103_Niche_Immune,Diagnosis,LMPP_GMP,TRUE,2,2,0,0,-0.0533418317003756,LSC17,TRUE
Chen2023,AML103_Niche_Immune,Diagnosis,Megakaryocyte,TRUE,3,3,1,0.333333333333333,0.0429755208155558,LSC17,TRUE
Chen2023,AML103_Niche_Immune,Diagnosis,Mono_DC,TRUE,5,5,2,0.4,0,LSC17,TRUE
Chen2023,AML103_Niche_Immune,Diagnosis,T_NK,TRUE,226,226,15,0.0663716814159292,0.00810864456369732,LSC17,TRUE
Chen2023,AML162_niche_immune,Diagnosis,B_Plasma,TRUE,733,733,129,0.175989085948158,-0.000924955944878497,LSC17,TRUE
Chen2023,AML162_niche_immune,Diagnosis,Erythroid,TRUE,2,2,0,0,-0.0496085509034434,LSC17,TRUE
Chen2023,AML162_niche_immune,Diagnosis,HSC_MPP,TRUE,7,7,4,0.571428571428571,0.0338331502280799,LSC17,TRUE
Chen2023,AML162_niche_immune,Diagnosis,LMPP_GMP,TRUE,74,74,13,0.175675675675676,-0.027700122329919,LSC17,TRUE
Chen2023,AML162_niche_immune,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
Chen2023,AML162_niche_immune,Diagnosis,Mono_DC,TRUE,80,80,5,0.0625,-0.00437622431275802,LSC17,TRUE
Chen2023,AML162_niche_immune,Diagnosis,T_NK,TRUE,871,871,13,0.0149253731343284,0.00327529479290878,LSC17,TRUE
