arm,n_samples,n_slots,offdiag_cv,cost_max_over_min,pearson_vs_tv,spearman_vs_tv,vendored_commit,n_misordered_shipped,filter_q,pval_thresh
prop7,138,39,,,0.4769515246240486,0.4294088881501711,9d8e7d65fa335b2186473de8c07b69b930b96c59,33,0.2,0.05
tabular,138,39,,,0.8983589478812557,0.939471171520926,9d8e7d65fa335b2186473de8c07b69b930b96c59,33,0.2,0.05
tv,138,39,,,1.0,1.0,9d8e7d65fa335b2186473de8c07b69b930b96c59,33,0.2,0.05
corrot,138,39,0.29421581161971183,17.183283790872895,0.9481340900359231,0.9565354259352238,9d8e7d65fa335b2186473de8c07b69b930b96c59,33,0.2,0.05
dwot_shipped,138,39,0.08644316289892265,1.5711593433491386,0.9958336612000731,0.9967596377057945,9d8e7d65fa335b2186473de8c07b69b930b96c59,33,0.2,0.05
dwot_fixed,138,39,0.40697573438995766,3.8376602101385764,0.8930414564999898,0.9122215500100437,9d8e7d65fa335b2186473de8c07b69b930b96c59,33,0.2,0.05
