dataset,sample,n_bins_A,n_bins_B,n_bins_both,n_testable_edges,spearman_w,median_abs_dC_halves,detect_agree
GSE116256,AML328-D0,5,5,5,25,0.6723648418050523,0.061224489795918435,0.76
GSE116256,AML328-D29,4,4,4,16,0.9328436147663624,0.020408163265306034,0.9375
GSE116256,AML329-D0,4,4,4,16,0.6346111617710251,0.04081632653061218,0.75
GSE116256,AML329-D20,3,3,3,9,0.6638838859069907,0.04081632653061218,0.6666666666666666
GSE116256,AML556-D0,4,4,4,16,0.8023853865664965,0.040816326530612235,0.8125
GSE116256,AML556-D31,5,5,5,25,0.2780886819186787,0.12244897959183676,0.84
GSE116256,AML707B-D0,3,3,3,9,0.8166666666666667,0.020408163265306034,1.0
GSE116256,AML707B-D113,3,3,3,9,0.4766345847537369,0.0,0.8888888888888888
GSE201966,GSM6085177_AML01M4_P,5,5,5,25,0.6956521739130435,0.04081632653061218,0.84
GSE201966,GSM6085178_AML01M4_RE,6,6,6,36,0.8518901553061947,0.061224489795918324,0.8888888888888888
GSE201966,GSM6085181_AML03M5_P,4,4,4,16,0.888235294117647,0.020408163265306145,0.875
GSE201966,GSM6085182_AML03M5_RE,4,4,4,16,0.9351073133254477,0.030612244897959162,0.8125
GSE227903,1216_Dg,6,6,6,36,0.9199632293338104,0.05102040816326536,0.8611111111111112
GSE227903,1216_MRD,5,5,5,25,0.94,0.020408163265306034,1.0
GSE227903,1216_R,6,6,6,36,0.8954057108799468,0.07142857142857145,0.9166666666666666
GSE227903,1886_Dg,6,6,6,36,0.8577128533109413,0.04081632653061218,0.9166666666666666
GSE227903,1886_MRD,5,5,5,25,0.9246153846153846,0.04081632653061218,1.0
GSE227903,1886_R,6,6,6,36,0.8710424710424711,0.061224489795918324,1.0
GSE227903,3853_Dg,4,4,4,16,0.5136130897478395,0.07142857142857145,0.875
GSE227903,3853_R,4,4,4,16,-0.02058823529411765,0.0918367346938776,1.0
GSE227903,3904_Dg,5,5,5,25,0.9018590229124426,0.04081632653061218,0.84
GSE227903,3904_MRD,6,6,6,36,0.9045045045045046,0.040816326530612235,1.0
GSE227903,3904_R,5,5,5,25,0.8306391991705949,0.08163265306122447,0.92
GSE227903,40389_Dg,6,6,6,36,0.6764478764478766,0.061224489795918324,1.0
GSE227903,40389_MRD,4,4,4,16,0.85,0.020408163265306145,1.0
GSE227903,40389_R,6,6,6,36,0.8877734877734879,0.05102040816326531,0.9722222222222222
GSE227903,4978_Dg,5,5,5,25,0.9246153846153846,0.04081632653061229,1.0
GSE227903,4978_MRD,5,5,5,25,0.9069230769230769,0.04081632653061218,1.0
GSE227903,4978_R,3,3,3,9,0.9831932773109244,0.0,1.0
GSE227903,5143_Dg,4,4,4,16,0.8470588235294119,0.04081632653061218,1.0
GSE227903,5143_R,4,4,4,16,0.9147058823529413,0.020408163265306145,0.9375
GSE227903,5750_Dg,5,5,5,25,0.9684615384615385,0.020408163265306145,1.0
GSE227903,5750_MRD,5,4,4,16,0.7058823529411764,0.07142857142857145,0.9375
GSE227903,5750_R,6,6,6,36,0.9693010683485647,0.020408163265306145,0.9444444444444444
GSE227903,6323_Dg,4,4,4,16,0.5794117647058823,0.08163265306122447,0.9375
GSE227903,6323_MRD,6,6,6,36,0.8794458762886597,0.061224489795918324,0.9444444444444444
GSE227903,6323_R,5,5,5,25,0.8340733301067508,0.04081632653061229,0.92
