dataset,sample,hierarchy_bin,n_cells,total_counts,median_umi,mean_umi,median_genes,n_genes_detected,passes_30,chk_counts_exact,chk_cells_exact,n_cells_annotated,n_cells_after_3cond,n_cells_after_4cond,n_excluded_fine,barcode_join_frac
GSE116256,AML419A-D0,HSC_MPP,45,176979,3514,3932.86666666667,1475,10882,TRUE,TRUE,TRUE,891,852,832,20,1
GSE116256,AML419A-D0,LMPP_GMP,153,420513,2136,2748.45098039216,940,12881,TRUE,TRUE,TRUE,891,852,832,20,1
GSE116256,AML419A-D0,Mono_DC,568,1453673,2126.5,2559.28345070423,965.5,14978,TRUE,TRUE,TRUE,891,852,832,20,1
GSE116256,AML419A-D0,Erythroid,37,113865,3017,3077.43243243243,1199,9430,TRUE,TRUE,TRUE,891,852,832,20,1
GSE116256,AML419A-D0,Megakaryocyte,3,8601,2880,2867,1343,2916,FALSE,TRUE,TRUE,891,852,832,20,1
GSE116256,AML419A-D0,T_NK,4,4844,1250,1211,574.5,1787,FALSE,TRUE,TRUE,891,852,832,20,1
GSE116256,AML419A-D0,B_Plasma,22,36243,1590.5,1647.40909090909,649.5,5947,FALSE,TRUE,TRUE,891,852,832,20,1
