GSM8791432_MLL_14666	SRR32323370
GSM8791433_MLL_16703	SRR32323369
GSM8791434_MLL_17746	SRR32323368
GSM8791435_MLL_17843	SRR32323367
GSM8791436_MLL_17844	SRR32323366
GSM8791437_MLL_28824	SRR32323365
GSM8791438_MLL_28830	SRR32323364
GSM8791439_MLL_28855	SRR32323363
GSM8791441_MLL_29532	SRR32323361
GSM8791442_MLL_29538	SRR32323360
GSM8791443_MLL_30862	SRR32323359
GSM8791444_MLL_30886	SRR32323358
