signature	gene	weight	bin	dir
malig_B_Plasma	GPX1	1	B_Plasma	up
malig_B_Plasma	AIF1	1	B_Plasma	up
malig_B_Plasma	EIF4A1	1	B_Plasma	up
malig_B_Plasma	LGALS1	1	B_Plasma	up
malig_B_Plasma	DBI	1	B_Plasma	up
malig_B_Plasma	MYL12A	1	B_Plasma	up
malig_B_Plasma	ACTG1	1	B_Plasma	up
malig_B_Plasma	TPM4	1	B_Plasma	up
malig_B_Plasma	GSTP1	1	B_Plasma	up
malig_B_Plasma	GAPDH	1	B_Plasma	up
malig_B_Plasma	PSMA7	1	B_Plasma	up
malig_B_Plasma	LRRC75A-AS1	1	B_Plasma	up
malig_B_Plasma	MYL6	1	B_Plasma	up
malig_B_Plasma	LMO2	1	B_Plasma	up
malig_B_Plasma	LCP1	1	B_Plasma	up
malig_B_Plasma	H3F3A	1	B_Plasma	up
malig_B_Plasma	NUFIP2	1	B_Plasma	up
malig_B_Plasma	CD99	1	B_Plasma	up
malig_B_Plasma	COX4I1	1	B_Plasma	up
malig_B_Plasma	TLN1	1	B_Plasma	up
malig_B_Plasma	TMEM123	1	B_Plasma	up
malig_B_Plasma	MYADM	1	B_Plasma	up
malig_B_Plasma	FTL	1	B_Plasma	up
malig_B_Plasma	ANXA1	1	B_Plasma	up
malig_B_Plasma	ARF1	1	B_Plasma	up
malig_B_Plasma	EIF3M	1	B_Plasma	up
malig_B_Plasma	FLT3	1	B_Plasma	up
malig_B_Plasma	APEX1	1	B_Plasma	up
malig_B_Plasma	H2AFY	1	B_Plasma	up
malig_B_Plasma	CKLF	1	B_Plasma	up
malig_B_Plasma	PNN	1	B_Plasma	up
malig_B_Plasma	TKT	1	B_Plasma	up
malig_B_Plasma	SERPINB1	1	B_Plasma	up
malig_B_Plasma	ARPC2	1	B_Plasma	up
malig_B_Plasma	ACTR2	1	B_Plasma	up
malig_B_Plasma	RHOA	1	B_Plasma	up
malig_B_Plasma	COX5A	1	B_Plasma	up
malig_B_Plasma	MSN	1	B_Plasma	up
malig_B_Plasma	ATP5A1	1	B_Plasma	up
malig_B_Plasma	HCST	1	B_Plasma	up
malig_B_Plasma	TPI1	1	B_Plasma	up
malig_B_Plasma	VPS26B	1	B_Plasma	up
malig_B_Plasma	CEP57	1	B_Plasma	up
malig_B_Plasma	ARPC5	1	B_Plasma	up
malig_B_Plasma	CST3	1	B_Plasma	up
malig_B_Plasma	CFL1	1	B_Plasma	up
malig_B_Plasma	SATB1	1	B_Plasma	up
malig_B_Plasma	HSD17B11	1	B_Plasma	up
malig_B_Plasma	FCER1G	1	B_Plasma	up
malig_B_Plasma	APLP2	1	B_Plasma	up
malig_Erythroid	CD74	1	Erythroid	up
malig_Erythroid	HLA-DRA	1	Erythroid	up
malig_Erythroid	GPX1	1	Erythroid	up
malig_Erythroid	H2AFY	1	Erythroid	up
malig_Erythroid	SH3BGRL3	1	Erythroid	up
malig_Erythroid	GAPDH	1	Erythroid	up
malig_Erythroid	FTL	1	Erythroid	up
malig_Erythroid	ANXA1	1	Erythroid	up
malig_Erythroid	SERPINB1	1	Erythroid	up
malig_HSC_MPP	GAPDH	1	HSC_MPP	up
malig_HSC_MPP	ARPC2	1	HSC_MPP	up
malig_HSC_MPP	RHOA	1	HSC_MPP	up
malig_HSC_MPP	ACTG1	1	HSC_MPP	up
malig_HSC_MPP	PSMA7	1	HSC_MPP	up
malig_HSC_MPP	EIF4A1	1	HSC_MPP	up
malig_HSC_MPP	OAZ1	1	HSC_MPP	up
malig_HSC_MPP	PARP1	1	HSC_MPP	up
malig_HSC_MPP	UBL5	1	HSC_MPP	up
malig_HSC_MPP	SERF2	1	HSC_MPP	up
malig_HSC_MPP	RPS18P9	1	HSC_MPP	up
malig_HSC_MPP	RAN	1	HSC_MPP	up
malig_HSC_MPP	TUBA1B	1	HSC_MPP	up
malig_HSC_MPP	CD74	1	HSC_MPP	up
malig_HSC_MPP	TUBB	1	HSC_MPP	up
malig_HSC_MPP	PPIA	1	HSC_MPP	up
malig_HSC_MPP	HLA-A	1	HSC_MPP	up
malig_HSC_MPP	CALM2	1	HSC_MPP	up
malig_HSC_MPP	MYL12A	1	HSC_MPP	up
malig_HSC_MPP	TAGLN2	1	HSC_MPP	up
malig_HSC_MPP	PSMA6	1	HSC_MPP	up
malig_HSC_MPP	B2M	1	HSC_MPP	up
malig_HSC_MPP	ACTR2	1	HSC_MPP	up
malig_HSC_MPP	PFN1	1	HSC_MPP	up
malig_HSC_MPP	FLJ44635	1	HSC_MPP	up
malig_HSC_MPP	COX5A	1	HSC_MPP	up
malig_HSC_MPP	ALDOA	1	HSC_MPP	up
malig_HSC_MPP	CALM1	1	HSC_MPP	up
malig_HSC_MPP	RAB7A	1	HSC_MPP	up
malig_HSC_MPP	ARPC5	1	HSC_MPP	up
malig_HSC_MPP	XBP1	1	HSC_MPP	up
malig_HSC_MPP	SEC11A	1	HSC_MPP	up
malig_HSC_MPP	HDGF	1	HSC_MPP	up
malig_HSC_MPP	CTSC	1	HSC_MPP	up
malig_HSC_MPP	TSPO	1	HSC_MPP	up
malig_HSC_MPP	ANP32A	1	HSC_MPP	up
malig_HSC_MPP	ARHGDIB	1	HSC_MPP	up
malig_HSC_MPP	HLA-DPA1	1	HSC_MPP	up
malig_HSC_MPP	ARPC3	1	HSC_MPP	up
malig_HSC_MPP	PSMB8	1	HSC_MPP	up
malig_HSC_MPP	DBI	1	HSC_MPP	up
malig_HSC_MPP	GLIPR1	1	HSC_MPP	up
malig_HSC_MPP	FLT3	1	HSC_MPP	up
malig_LMPP_GMP	GPX1	1	LMPP_GMP	up
malig_LMPP_GMP	CD99	1	LMPP_GMP	up
malig_LMPP_GMP	PSMA7	1	LMPP_GMP	up
malig_LMPP_GMP	FLT3	1	LMPP_GMP	up
malig_LMPP_GMP	PRSS57	1	LMPP_GMP	up
malig_Mono_DC	CFD	1	Mono_DC	up
malig_Mono_DC	HLA-DPA1	1	Mono_DC	up
malig_Mono_DC	TYROBP	1	Mono_DC	up
malig_T_NK	GAPDH	1	T_NK	up
malig_T_NK	ENO1	1	T_NK	up
malig_T_NK	H3F3A	1	T_NK	up
malig_T_NK	HLA-DRA	1	T_NK	up
malig_T_NK	CD74	1	T_NK	up
malig_T_NK	LRRC75A-AS1	1	T_NK	up
malig_T_NK	GSTP1	1	T_NK	up
malig_T_NK	ACTG1	1	T_NK	up
malig_T_NK	SERPINB1	1	T_NK	up
malig_T_NK	HLA-DRB1	1	T_NK	up
malig_T_NK	AIF1	1	T_NK	up
malig_T_NK	HSP90AB1	1	T_NK	up
malig_T_NK	TPM4	1	T_NK	up
malig_T_NK	H2AFY	1	T_NK	up
malig_T_NK	SRGN	1	T_NK	up
malig_T_NK	LGALS1	1	T_NK	up
malig_T_NK	YBX1	1	T_NK	up
malig_T_NK	TYROBP	1	T_NK	up
malig_T_NK	VAMP8	1	T_NK	up
malig_T_NK	HINT1	1	T_NK	up
malig_T_NK	SEPT6	1	T_NK	up
malig_T_NK	GUCY1A3	1	T_NK	up
malig_T_NK	OAZ1	1	T_NK	up
malig_T_NK	YWHAE	1	T_NK	up
malig_T_NK	EEF2	1	T_NK	up
malig_T_NK	FTL	1	T_NK	up
malig_T_NK	CAT	1	T_NK	up
malig_T_NK	MT-ND2	1	T_NK	up
malig_T_NK	TXN	1	T_NK	up
malig_T_NK	GPX1	1	T_NK	up
malig_T_NK	HLA-DPA1	1	T_NK	up
malig_T_NK	ALDOA	1	T_NK	up
malig_T_NK	TPM3	1	T_NK	up
malig_T_NK	SET	1	T_NK	up
malig_T_NK	MT-ND3	1	T_NK	up
malig_T_NK	TAGLN2	1	T_NK	up
malig_T_NK	APEX1	1	T_NK	up
malig_T_NK	MT-ND1	1	T_NK	up
malig_T_NK	IRF2BP2	1	T_NK	up
malig_T_NK	AMD1	1	T_NK	up
malig_T_NK	RHOA	1	T_NK	up
malig_T_NK	RAN	1	T_NK	up
malig_T_NK	RTN3	1	T_NK	up
malig_T_NK	ANKRD28	1	T_NK	up
malig_T_NK	HLA-DPB1	1	T_NK	up
malig_T_NK	CCDC88A	1	T_NK	up
malig_T_NK	CYBA	1	T_NK	up
malig_T_NK	SFPQ	1	T_NK	up
malig_T_NK	EIF4A1	1	T_NK	up
malig_T_NK	CD82	1	T_NK	up
norm_B_Plasma	MS4A1	1	B_Plasma	down
norm_B_Plasma	BANK1	1	B_Plasma	down
norm_B_Plasma	RALGPS2	1	B_Plasma	down
norm_B_Plasma	EZR	1	B_Plasma	down
norm_B_Plasma	CD52	1	B_Plasma	down
norm_B_Plasma	CCDC50	1	B_Plasma	down
norm_B_Plasma	KLF6	1	B_Plasma	down
norm_B_Plasma	IGLL5	1	B_Plasma	down
norm_B_Plasma	BTG1	1	B_Plasma	down
norm_B_Plasma	LTB	1	B_Plasma	down
norm_B_Plasma	CD79A	1	B_Plasma	down
norm_B_Plasma	ZNF292	1	B_Plasma	down
norm_B_Plasma	YWHAB	1	B_Plasma	down
norm_B_Plasma	KPNB1	1	B_Plasma	down
